rolling_2023-01-31_2023-05-01,0.0,1.0,2.0,3.0
0.0,0.42857142857142855,0.5714285714285714,0.0,0.0
1.0,0.0,0.2,0.2,0.6
2.0,0.0,0.6666666666666666,0.3333333333333333,0.0
3.0,0.0,0.0,0.0,1.0
