,0,1,2,3
media_consumo,0.12163554876207727,0.186100845410628,0.23811375301932364,0.28163558071658573
std_consumo,0.10670892967051002,0.21717203507130328,0.32173138534705303,0.2525894249215011
min_consumo,0.0,0.0,0.0,0.008
max_consumo,1.5665,2.1982,3.5345,2.6515
percentil_25_consumo,0.06825,0.06615,0.053500000000000006,0.12266666666666666
percentil_50_consumo,0.0945,0.1091,0.10350000000000001,0.1945
percentil_75_consumo,0.136,0.20045000000000002,0.273125,0.3388333333333333
promedio_por_dia,0.12163554876207727,0.186100845410628,0.23811375301932364,0.28163558071658573
consumo_medio_diario,2.9192531702898554,4.466420289855073,5.714730072463768,6.759253937198057
Mañana,0.11663439764492747,0.18158297101449272,0.29981838768115937,0.24710468599033783
Mediodia,0.1547593599033816,0.2281914251207729,0.2746557971014493,0.3685046799516894
Tarde,0.12130536684782603,0.2316010869565217,0.28074864130434773,0.2950234118357485
Noche,0.13904517663043478,0.21129402173913042,0.30503442028985506,0.3527413194444444
Madrugada,0.08045954106280187,0.09989323671497582,0.08739824879227051,0.16145803140096612
sum_consumo,729.2157500000001,1232.732,1577.2655,1746.7356133333315
Lunes,0.12392948717948715,0.18465705128205126,0.24981730769230764,0.28434277065527064
Martes,0.11846100427350426,0.1926470085470085,0.24171474358974354,0.2823392984330484
Miércoles,0.12131131810897432,0.19149312499999996,0.2544442708333333,0.28685243055555504
Jueves,0.11950454059829055,0.18954957264957262,0.2219754273504273,0.2836945868945864
Viernes,0.12044391396604935,0.17329916666666664,0.20137135416666663,0.2869702906378588
Sábado,0.1262746817129629,0.18207604166666663,0.23475937499999994,0.26634281517094016
Domingo,0.12146915064102559,0.1892771367521367,0.26332318376068375,0.28095139957264875
Entre semana,0.1207289382079797,0.18628925549915393,0.2338041455160744,0.2848795594160723
Fin de semana,0.12391175314465402,0.18563101265822782,0.24886049578059072,0.2735741323839658
s_Mañana,117.77175,200.4676,330.9995,257.15165999999977
s_Mediodia,228.25799999999998,377.88500000000005,454.83000000000004,569.2714999999985
s_Tarde,121.4345,255.68759999999997,309.9465,298.3076199999998
s_Noche,140.327,233.26859999999996,336.758,368.64050000000003
s_Madrugada,121.4245,165.4232,144.73149999999998,253.36433333333335
s_Lunes,104.61125,172.839,233.829,250.47416666666666
s_Martes,100.52775,180.3176,226.245,249.63966666666667
s_Miércoles,104.20725,183.8334,244.2665,258.3773666666664
s_Jueves,101.247,177.4184,207.769,248.43569999999968
s_Viernes,104.22275,166.3672,193.3165,257.00987333333256
s_Sábado,110.49075,174.793,225.36899999999997,237.59266666666667
s_Domingo,103.90899999999999,177.1634,246.47050000000002,245.2061733333328
s_Entre semana,514.816,880.7755999999999,1105.426,1263.936773333332
s_Fin de semana,214.39975,351.95640000000003,471.83950000000004,482.7988399999995
s_primavera,729.21575,1232.732,1577.2655,1746.7356133333315
std_Mañana,0.0391731188487971,0.040962741196791455,0.07463489569872356,0.05858540653995432
std_Mediodia,0.04980520846158022,0.043982423054461824,0.06657860557127315,0.06946708502621345
std_Tarde,0.017685553033423798,0.055975597822364345,0.0455389033130685,0.04475104634948118
std_Noche,0.031971719263312624,0.05994622892108518,0.08534869057375365,0.08371209978377153
std_Madrugada,0.005643312834914675,0.034308994222264924,0.0439498412366609,0.034580254267922717
std_Lunes,0.10177345247812357,0.20453988544492008,0.3295775807538531,0.2344738002356234
std_Martes,0.09223360891750743,0.22038892541608335,0.3140793670501528,0.23572684585215564
std_Miércoles,0.0991459666338574,0.21776539411279053,0.3307867066102193,0.2522163729614437
std_Jueves,0.09767627227793602,0.2200186580869216,0.3034076939236796,0.2415225864353262
std_Viernes,0.09831290050716933,0.19752750891736306,0.26859295771868996,0.2608932931250901
std_Sábado,0.12567114633868193,0.2183496794242866,0.3229184931028123,0.25400116588283544
std_Domingo,0.12190950336255395,0.2317544925541002,0.3616491187505232,0.26438448947736287
std_Entre semana,0.09834237494286166,0.21287952811440478,0.310692144811605,0.24704039409467715
std_Fin de semana,0.12408036864718715,0.22524569912030978,0.3431052235177914,0.2601713282717229
std_primavera,0.10670892967051013,0.21717203507130328,0.3217313853470529,0.2525894249215013
Marzo,259.82950000000005,441.6791999999999,674.299,620.569013333333
Abril,227.05425,381.61379999999997,469.403,559.8977466666657
Mayo,242.332,409.43899999999996,433.5635,566.2688533333325
total_mean_consumption,4383.347355263625,7409.049993919494,9480.990631370689,10498.053189529108
