date;time;consumptionKWh;obtainMethod;surplusEnergyKWh;generationEnergyKWh;selfConsumptionEnergyKWh;cluster_k3_2023_12
2023-12-09;6:00;0.05;Real;;;;0
2023-12-09;7:00;0.055;Real;;;;0
2023-12-09;8:00;0.049;Real;;;;0
2023-12-09;9:00;0.175;Real;;;;0
2023-12-09;10:00;1.619;Real;;;;0
2023-12-09;11:00;2.991;Real;;;;0
2023-12-09;12:00;1.802;Real;;;;0
2023-12-09;13:00;0.612;Real;;;;0
2023-12-09;14:00;1.26;Real;;;;0
2023-12-09;15:00;0.127;Real;;;;0
2023-12-09;16:00;0.247;Real;;;;0
2023-12-09;17:00;0.142;Real;;;;0
2023-12-09;18:00;0.152;Real;;;;0
2023-12-09;19:00;0.17;Real;;;;0
2023-12-09;20:00;0.097;Real;;;;0
2023-12-09;21:00;0.255;Real;;;;0
2023-12-09;22:00;0.274;Real;;;;0
2023-12-09;23:00;0.454;Real;;;;0
2023-12-09;24:00:00;0.228;Real;;;;0
2023-12-10;1:00;0.126;Real;;;;0
2023-12-10;2:00;0.073;Real;;;;0
2023-12-10;3:00;0.062;Real;;;;0
2023-12-10;4:00;0.063;Real;;;;0
2023-12-10;5:00;0.066;Real;;;;0
2023-12-10;6:00;0.05;Real;;;;0
2023-12-10;7:00;0.062;Real;;;;0
2023-12-10;8:00;0.06;Real;;;;0
2023-12-10;9:00;0.29;Real;;;;0
2023-12-10;10:00;1.46;Real;;;;0
2023-12-10;11:00;1.272;Real;;;;0
2023-12-10;12:00;0.319;Real;;;;0
2023-12-10;13:00;0.068;Real;;;;0
2023-12-10;14:00;0.737;Real;;;;0
2023-12-10;15:00;1.401;Real;;;;0
2023-12-10;16:00;0.895;Real;;;;0
2023-12-10;17:00;1.281;Real;;;;0
2023-12-10;18:00;0.283;Real;;;;0
2023-12-10;19:00;0.775;Real;;;;0
2023-12-10;20:00;0.183;Real;;;;0
2023-12-10;21:00;0.146;Real;;;;0
2023-12-10;22:00;0.526;Real;;;;0
2023-12-10;23:00;0.251;Real;;;;0
2023-12-10;24:00:00;0.092;Real;;;;0
2023-12-11;1:00;0.087;Real;;;;0
2023-12-11;2:00;0.072;Real;;;;0
2023-12-11;3:00;0.055;Real;;;;0
2023-12-11;4:00;0.056;Real;;;;0
2023-12-11;5:00;0.05;Real;;;;0
2023-12-11;6:00;0.058;Real;;;;0
2023-12-11;7:00;0.155;Real;;;;0
2023-12-11;8:00;0.585;Real;;;;0
2023-12-11;9:00;0.052;Real;;;;0
2023-12-11;10:00;0.142;Real;;;;0
2023-12-11;11:00;0.038;Real;;;;0
2023-12-11;12:00;0.036;Real;;;;0
2023-12-11;13:00;0.029;Real;;;;0
2023-12-11;14:00;0.032;Real;;;;0
2023-12-11;15:00;0.731;Real;;;;0
2023-12-11;16:00;0.176;Real;;;;0
2023-12-11;17:00;0.171;Real;;;;0
2023-12-11;18:00;0.191;Real;;;;0
2023-12-11;19:00;0.117;Real;;;;0
2023-12-11;20:00;0.11;Real;;;;0
2023-12-11;21:00;0.218;Real;;;;0
2023-12-11;22:00;0.579;Real;;;;0
2023-12-11;23:00;0.305;Real;;;;0
2023-12-11;24:00:00;0.564;Real;;;;0
2023-12-12;1:00;0.109;Real;;;;0
2023-12-12;2:00;0.588;Real;;;;0
2023-12-12;3:00;0.082;Real;;;;0
2023-12-12;4:00;0.11;Real;;;;0
2023-12-12;5:00;0.057;Real;;;;0
2023-12-12;6:00;0.055;Real;;;;0
2023-12-12;7:00;0.063;Real;;;;0
2023-12-12;8:00;1.16;Real;;;;0
2023-12-12;9:00;0.088;Real;;;;0
2023-12-12;10:00;0.066;Real;;;;0
2023-12-12;11:00;0.057;Real;;;;0
2023-12-12;12:00;0.05;Real;;;;0
2023-12-12;13:00;0.053;Real;;;;0
2023-12-12;14:00;0.056;Real;;;;0
2023-12-12;15:00;0.761;Real;;;;0
2023-12-12;16:00;0.284;Real;;;;0
2023-12-12;17:00;0.266;Real;;;;0
2023-12-12;18:00;0.657;Real;;;;0
2023-12-12;19:00;0.268;Real;;;;0
2023-12-12;20:00;0.628;Real;;;;0
2023-12-12;21:00;1.054;Real;;;;0
2023-12-12;22:00;0.466;Real;;;;0
2023-12-12;23:00;0.592;Real;;;;0
2023-12-12;24:00:00;0.203;Real;;;;0
2023-12-13;1:00;0.538;Real;;;;0
2023-12-13;2:00;0.075;Real;;;;0
2023-12-13;3:00;0.066;Real;;;;0
2023-12-13;4:00;0.059;Real;;;;0
2023-12-13;5:00;0.071;Real;;;;0
2023-12-13;6:00;0.063;Real;;;;0
2023-12-13;7:00;0.655;Real;;;;0
2023-12-13;8:00;1.247;Real;;;;0
2023-12-13;9:00;1.533;Real;;;;0
2023-12-13;10:00;0.26;Real;;;;0
2023-12-13;11:00;0.103;Real;;;;0
2023-12-13;12:00;0.045;Real;;;;0
2023-12-13;13:00;0.043;Real;;;;0
2023-12-13;14:00;0.131;Real;;;;0
2023-12-13;15:00;0.316;Real;;;;0
2023-12-13;16:00;0.257;Real;;;;0
2023-12-13;17:00;0.365;Real;;;;0
2023-12-13;18:00;1.343;Real;;;;0
2023-12-13;19:00;0.526;Real;;;;0
2023-12-13;20:00;0.756;Real;;;;0
2023-12-13;21:00;0.288;Real;;;;0
2023-12-13;22:00;0.488;Real;;;;0
2023-12-13;23:00;0.838;Real;;;;0
2023-12-13;24:00:00;0.267;Real;;;;0
2023-12-14;1:00;0.611;Real;;;;0
2023-12-14;2:00;0.077;Real;;;;0
2023-12-14;3:00;0.073;Real;;;;0
2023-12-14;4:00;0.069;Real;;;;0
2023-12-14;5:00;0.064;Real;;;;0
2023-12-14;6:00;0.07;Real;;;;0
2023-12-14;7:00;0.076;Real;;;;0
2023-12-14;8:00;0.793;Real;;;;0
2023-12-14;9:00;0.098;Real;;;;0
2023-12-14;10:00;0.053;Real;;;;0
2023-12-14;11:00;0.048;Real;;;;0
2023-12-14;12:00;0.054;Real;;;;0
2023-12-14;13:00;0.054;Real;;;;0
2023-12-14;14:00;0.154;Real;;;;0
2023-12-14;15:00;0.378;Real;;;;0
2023-12-14;16:00;0.155;Real;;;;0
2023-12-14;17:00;0.203;Real;;;;0
2023-12-14;18:00;0.173;Real;;;;0
2023-12-14;19:00;0.21;Real;;;;0
2023-12-14;20:00;0.475;Real;;;;0
2023-12-14;21:00;0.66;Real;;;;0
2023-12-14;22:00;0.41;Real;;;;0
2023-12-14;23:00;0.261;Real;;;;0
2023-12-14;24:00:00;0.181;Real;;;;0
2023-12-15;1:00;0.069;Real;;;;0
2023-12-15;2:00;0.045;Real;;;;0
2023-12-15;3:00;0.045;Real;;;;0
2023-12-15;4:00;0.041;Real;;;;0
2023-12-15;5:00;0.038;Real;;;;0
2023-12-15;6:00;0.045;Real;;;;0
2023-12-15;7:00;0.039;Real;;;;0
2023-12-15;8:00;0.19;Real;;;;0
2023-12-15;9:00;0.158;Real;;;;0
2023-12-15;10:00;0.301;Real;;;;0
2023-12-15;11:00;0.371;Real;;;;0
2023-12-15;12:00;0.33;Real;;;;0
2023-12-15;13:00;0.408;Real;;;;0
2023-12-15;14:00;0.434;Real;;;;0
2023-12-15;15:00;0.082;Real;;;;0
2023-12-15;16:00;0.326;Real;;;;0
2023-12-15;17:00;0.573;Real;;;;0
2023-12-15;18:00;0.416;Real;;;;0
2023-12-15;19:00;0.279;Real;;;;0
2023-12-15;20:00;0.675;Real;;;;0
2023-12-15;21:00;1.347;Real;;;;0
2023-12-15;22:00;0.637;Real;;;;0
2023-12-15;23:00;0.446;Real;;;;0
2023-12-15;24:00:00;0.184;Real;;;;0
2023-12-16;1:00;0.085;Real;;;;0
2023-12-16;2:00;0.085;Real;;;;0
2023-12-16;3:00;0.054;Real;;;;0
2023-12-16;4:00;0.043;Real;;;;0
2023-12-16;5:00;0.036;Real;;;;0
2023-12-16;6:00;0.042;Real;;;;0
2023-12-16;7:00;0.038;Real;;;;0
2023-12-16;8:00;0.035;Real;;;;0
2023-12-16;9:00;0.043;Real;;;;0
2023-12-16;10:00;0.468;Real;;;;0
2023-12-16;11:00;0.609;Real;;;;0
2023-12-16;12:00;0.115;Real;;;;0
2023-12-16;13:00;0.387;Real;;;;0
2023-12-16;14:00;0.208;Real;;;;0
2023-12-16;15:00;1.357;Real;;;;0
2023-12-16;16:00;0.685;Real;;;;0
2023-12-16;17:00;0.226;Real;;;;0
2023-12-16;18:00;0.135;Real;;;;0
2023-12-16;19:00;0.149;Real;;;;0
2023-12-16;20:00;0.428;Real;;;;0
2023-12-16;21:00;0.488;Real;;;;0
2023-12-16;22:00;0.122;Real;;;;0
2023-12-16;23:00;0.622;Real;;;;0
2023-12-16;24:00:00;0.6;Real;;;;0
2023-12-17;1:00;0.433;Real;;;;0
2023-12-17;2:00;0.664;Real;;;;0
2023-12-17;3:00;0.076;Real;;;;0
2023-12-17;4:00;0.08;Real;;;;0
2023-12-17;5:00;0.088;Real;;;;0
2023-12-17;6:00;0.084;Real;;;;0
2023-12-17;7:00;0.083;Real;;;;0
2023-12-17;8:00;0.086;Real;;;;0
2023-12-17;9:00;0.107;Real;;;;0
2023-12-17;10:00;0.147;Real;;;;0
2023-12-17;11:00;1.465;Real;;;;0
2023-12-17;12:00;0.4;Real;;;;0
2023-12-17;13:00;0.049;Real;;;;0
2023-12-17;14:00;0.528;Real;;;;0
2023-12-17;15:00;0.707;Real;;;;0
2023-12-17;16:00;0.231;Real;;;;0
2023-12-17;17:00;0.241;Real;;;;0
2023-12-17;18:00;0.164;Real;;;;0
2023-12-17;19:00;0.161;Real;;;;0
2023-12-17;20:00;0.208;Real;;;;0
2023-12-17;21:00;0.633;Real;;;;0
2023-12-17;22:00;0.453;Real;;;;0
2023-12-17;23:00;0.373;Real;;;;0
2023-12-17;24:00:00;0.496;Real;;;;0
2023-12-18;1:00;0.231;Real;;;;0
2023-12-18;2:00;0.526;Real;;;;0
2023-12-18;3:00;0.048;Real;;;;0
2023-12-18;4:00;0.052;Real;;;;0
2023-12-18;5:00;0.054;Real;;;;0
2023-12-18;6:00;0.054;Real;;;;0
2023-12-18;7:00;0.089;Real;;;;0
2023-12-18;8:00;0.198;Real;;;;0
2023-12-18;9:00;0.046;Real;;;;0
2023-12-18;10:00;1.494;Real;;;;0
2023-12-18;11:00;0.054;Real;;;;0
2023-12-18;12:00;0.054;Real;;;;0
2023-12-18;13:00;0.047;Real;;;;0
2023-12-18;14:00;0.314;Real;;;;0
2023-12-18;15:00;0.236;Real;;;;0
2023-12-18;16:00;0.236;Real;;;;0
2023-12-18;17:00;0.127;Real;;;;0
2023-12-18;18:00;0.425;Real;;;;0
2023-12-18;19:00;0.077;Real;;;;0
2023-12-18;20:00;0.052;Real;;;;0
2023-12-18;21:00;0.049;Real;;;;0
2023-12-18;22:00;0.351;Real;;;;0
2023-12-18;23:00;0.346;Real;;;;0
2023-12-18;24:00:00;0.166;Real;;;;0
2023-12-19;1:00;0.13;Real;;;;0
2023-12-19;2:00;0.077;Real;;;;0
2023-12-19;3:00;0.121;Real;;;;0
2023-12-19;4:00;0.095;Real;;;;0
2023-12-19;5:00;0.063;Real;;;;0
2023-12-19;6:00;0.066;Real;;;;0
2023-12-19;7:00;0.06;Real;;;;0
2023-12-19;8:00;0.952;Real;;;;0
2023-12-19;9:00;0.107;Real;;;;0
2023-12-19;10:00;0.039;Real;;;;0
2023-12-19;11:00;0.035;Real;;;;0
2023-12-19;12:00;0.033;Real;;;;0
2023-12-19;13:00;0.033;Real;;;;0
2023-12-19;14:00;0.039;Real;;;;0
2023-12-19;15:00;0.049;Real;;;;0
2023-12-19;16:00;0.469;Real;;;;0
2023-12-19;17:00;0.178;Real;;;;0
2023-12-19;18:00;0.185;Real;;;;0
2023-12-19;19:00;0.224;Real;;;;0
2023-12-19;20:00;0.149;Real;;;;0
2023-12-19;21:00;0.13;Real;;;;0
2023-12-19;22:00;0.534;Real;;;;0
2023-12-19;23:00;0.216;Real;;;;0
2023-12-19;24:00:00;0.198;Real;;;;0
2023-12-20;1:00;0.478;Real;;;;0
2023-12-20;2:00;0.087;Real;;;;0
2023-12-20;3:00;0.563;Real;;;;0
2023-12-20;4:00;0.114;Real;;;;0
2023-12-20;5:00;0.044;Real;;;;0
2023-12-20;6:00;0.041;Real;;;;0
2023-12-20;7:00;0.043;Real;;;;0
2023-12-20;8:00;0.457;Real;;;;0
2023-12-20;9:00;0.135;Real;;;;0
2023-12-20;10:00;0.04;Real;;;;0
2023-12-20;11:00;0.039;Real;;;;0
2023-12-20;12:00;0.036;Real;;;;0
2023-12-20;13:00;0.037;Real;;;;0
2023-12-20;14:00;0.045;Real;;;;0
2023-12-20;15:00;0.325;Real;;;;0
2023-12-20;16:00;0.531;Real;;;;0
2023-12-20;17:00;0.172;Real;;;;0
2023-12-20;18:00;0.333;Real;;;;0
2023-12-20;19:00;0.68;Real;;;;0
2023-12-20;20:00;0.364;Real;;;;0
2023-12-20;21:00;0.153;Real;;;;0
2023-12-20;22:00;0.419;Real;;;;0
2023-12-20;23:00;0.24;Real;;;;0
2023-12-20;24:00:00;0.188;Real;;;;0
2023-12-21;1:00;0.086;Real;;;;0
2023-12-21;2:00;0.113;Real;;;;0
2023-12-21;3:00;0.041;Real;;;;0
2023-12-21;4:00;0.043;Real;;;;0
2023-12-21;5:00;0.045;Real;;;;0
2023-12-21;6:00;0.044;Real;;;;0
2023-12-21;7:00;0.038;Real;;;;0
2023-12-21;8:00;1.033;Real;;;;0
2023-12-21;9:00;0.431;Real;;;;0
2023-12-21;10:00;0.937;Real;;;;0
2023-12-21;11:00;0.063;Real;;;;0
2023-12-21;12:00;0.062;Real;;;;0
2023-12-21;13:00;0.916;Real;;;;0
2023-12-21;14:00;1.152;Real;;;;0
2023-12-21;15:00;0.29;Real;;;;0
2023-12-21;16:00;0.205;Real;;;;0
2023-12-21;17:00;0.132;Real;;;;0
2023-12-21;18:00;0.234;Real;;;;0
2023-12-21;19:00;1.092;Real;;;;0
2023-12-21;20:00;0.709;Real;;;;0
2023-12-21;21:00;1.291;Real;;;;0
2023-12-21;22:00;0.248;Real;;;;0
2023-12-21;23:00;0.293;Real;;;;0
2023-12-21;24:00:00;0.161;Real;;;;0
2023-12-22;1:00;0.157;Real;;;;0
2023-12-22;2:00;0.047;Real;;;;0
2023-12-22;3:00;0.046;Real;;;;0
2023-12-22;4:00;0.044;Real;;;;0
2023-12-22;5:00;0.044;Real;;;;0
2023-12-22;6:00;0.039;Real;;;;0
2023-12-22;7:00;0.037;Real;;;;0
2023-12-22;8:00;0.045;Real;;;;0
2023-12-22;9:00;0.04;Real;;;;0
2023-12-22;10:00;0.254;Real;;;;0
2023-12-22;11:00;0.863;Real;;;;0
2023-12-22;12:00;0.582;Real;;;;0
2023-12-22;13:00;0.769;Real;;;;0
2023-12-22;14:00;0.654;Real;;;;0
2023-12-22;15:00;0.491;Real;;;;0
2023-12-22;16:00;1.351;Real;;;;0
2023-12-22;17:00;0.208;Real;;;;0
2023-12-22;18:00;0.204;Real;;;;0
2023-12-22;19:00;0.754;Real;;;;0
2023-12-22;20:00;0.301;Real;;;;0
2023-12-22;21:00;0.118;Real;;;;0
2023-12-22;22:00;0.083;Real;;;;0
2023-12-22;23:00;0.153;Real;;;;0
2023-12-22;24:00:00;0.202;Real;;;;0
2023-12-23;1:00;0.165;Real;;;;0
2023-12-23;2:00;0.114;Real;;;;0
2023-12-23;3:00;0.079;Real;;;;0
2023-12-23;4:00;0.042;Real;;;;0
2023-12-23;5:00;0.043;Real;;;;0
2023-12-23;6:00;0.044;Real;;;;0
2023-12-23;7:00;0.041;Real;;;;0
2023-12-23;8:00;0.04;Real;;;;0
2023-12-23;9:00;0.039;Real;;;;0
2023-12-23;10:00;0.223;Real;;;;0
2023-12-23;11:00;0.252;Real;;;;0
2023-12-23;12:00;0.371;Real;;;;0
2023-12-23;13:00;0.237;Real;;;;0
2023-12-23;14:00;0.7;Real;;;;0
2023-12-23;15:00;0.545;Real;;;;0
2023-12-23;16:00;0.142;Real;;;;0
2023-12-23;17:00;0.156;Real;;;;0
2023-12-23;18:00;0.344;Real;;;;0
2023-12-23;19:00;1.354;Real;;;;0
2023-12-23;20:00;1.188;Real;;;;0
2023-12-23;21:00;0.291;Real;;;;0
2023-12-23;22:00;0.266;Real;;;;0
2023-12-23;23:00;0.476;Real;;;;0
2023-12-23;24:00:00;0.686;Real;;;;0
2023-12-24;1:00;0.184;Real;;;;0
2023-12-24;2:00;0.573;Real;;;;0
2023-12-24;3:00;0.065;Real;;;;0
2023-12-24;4:00;0.062;Real;;;;0
2023-12-24;5:00;0.064;Real;;;;0
2023-12-24;6:00;0.063;Real;;;;0
2023-12-24;7:00;0.057;Real;;;;0
2023-12-24;8:00;0.087;Real;;;;0
2023-12-24;9:00;0.869;Real;;;;0
2023-12-24;10:00;1.363;Real;;;;0
2023-12-24;11:00;2.018;Real;;;;0
2023-12-24;12:00;1.981;Real;;;;0
2023-12-24;13:00;1.043;Real;;;;0
2023-12-24;14:00;0.518;Real;;;;0
2023-12-24;15:00;0.619;Real;;;;0
2023-12-24;16:00;0.529;Real;;;;0
2023-12-24;17:00;0.155;Real;;;;0
2023-12-24;18:00;0.118;Real;;;;0
2023-12-24;19:00;0.295;Real;;;;0
2023-12-24;20:00;0.461;Real;;;;0
2023-12-24;21:00;0.552;Real;;;;0
2023-12-24;22:00;1.227;Real;;;;0
2023-12-24;23:00;0.187;Real;;;;0
2023-12-24;24:00:00;0.676;Real;;;;0
2023-12-25;1:00;0.2;Real;;;;0
2023-12-25;2:00;0.638;Real;;;;0
2023-12-25;3:00;0.179;Real;;;;0
2023-12-25;4:00;0.079;Real;;;;0
2023-12-25;5:00;0.047;Real;;;;0
2023-12-25;6:00;0.056;Real;;;;0
2023-12-25;7:00;0.047;Real;;;;0
2023-12-25;8:00;0.044;Real;;;;0
2023-12-25;9:00;0.107;Real;;;;0
2023-12-25;10:00;0.054;Real;;;;0
2023-12-25;11:00;0.045;Real;;;;0
2023-12-25;12:00;0.891;Real;;;;0
2023-12-25;13:00;0.233;Real;;;;0
2023-12-25;14:00;0.043;Real;;;;0
2023-12-25;15:00;0.041;Real;;;;0
2023-12-25;16:00;0.046;Real;;;;0
2023-12-25;17:00;0.04;Real;;;;0
2023-12-25;18:00;0.044;Real;;;;0
2023-12-25;19:00;0.042;Real;;;;0
2023-12-25;20:00;0.211;Real;;;;0
2023-12-25;21:00;0.229;Real;;;;0
2023-12-25;22:00;0.246;Real;;;;0
2023-12-25;23:00;0.287;Real;;;;0
2023-12-25;24:00:00;0.154;Real;;;;0
