,0,1
media_consumo,0.1655461407477592,0.293534773852706
std_consumo,0.18435568218016657,0.3279703360232804
min_consumo,0.0,0.006
max_consumo,2.325222222222222,3.6891249999999998
percentil_25_consumo,0.06944444444444445,0.10925
percentil_50_consumo,0.10644444444444444,0.1765
percentil_75_consumo,0.1773611111111111,0.33690625
promedio_por_dia,0.1655461407477592,0.29352595855324676
consumo_medio_diario,3.9731073779462225,7.0442524474266826
Mañana,0.14910566254821075,0.2568368264353188
Mediodia,0.2075472740759858,0.3750731620120916
Tarde,0.19701240192711908,0.3512775827953751
Noche,0.19490515879048018,0.36721618270382195
Madrugada,0.09396370804372033,0.14889260175355834
sum_consumo,3405.138222222222,6180.418574999993
Lunes,0.16545738885357064,0.2925928762019228
Martes,0.16762772682280386,0.296340768429487
Miércoles,0.16787526821429963,0.2983986348633999
Jueves,0.1669088643863491,0.2904532865048125
Viernes,0.1596124431292919,0.28791578448710947
Sábado,0.16385907222626253,0.2894280662738914
Domingo,0.16752057356413086,0.2996756702977273
Entre semana,0.1654896514205682,0.2931239147580728
Fin de semana,0.16569599019455847,0.29456967534957684
s_Mañana,512.3213333333333,906.2640049999991
s_Mediodia,1058.402,1969.903514999995
s_Tarde,678.9092222222222,1221.4304299999992
s_Noche,673.3435555555557,1298.005375
s_Madrugada,482.1621111111111,784.81525
s_Lunes,484.0288888888889,881.5385949999995
s_Martes,491.1675555555555,892.7210499999995
s_Miércoles,491.41999999999996,898.1161449999985
s_Jueves,489.88855555555557,872.9087149999993
s_Viernes,467.6048888888888,861.6407699999979
s_Sábado,482.26011111111114,868.8188199999997
s_Domingo,498.7682222222222,904.6744799999988
s_Entre semana,2424.109888888889,4406.925274999995
s_Fin de semana,981.0283333333334,1773.4932999999985
s_invierno,889.7848888888889,1787.2429699999977
s_otoño,644.3502222222222,1172.5338449999983
s_primavera,1008.9469999999999,1704.3680849999987
s_verano,862.0561111111111,1516.2736749999985
std_Mañana,0.0379717505655569,0.07534220407566268
std_Mediodia,0.04335382488114195,0.06011757011433892
std_Tarde,0.029589961936719547,0.044536497487664584
std_Noche,0.04742380600505967,0.08852807224917253
std_Madrugada,0.021165355031718267,0.03735934542855249
std_Lunes,0.17804155040092776,0.31936462836439317
std_Martes,0.18226050999769283,0.3182126402663473
std_Miércoles,0.1810412590934079,0.33258561338089143
std_Jueves,0.18096474533716173,0.31077232033543545
std_Viernes,0.1729184647462093,0.32211825944616124
std_Sábado,0.19066017215165376,0.3433107932020848
std_Domingo,0.19710183503273473,0.33103545636403997
std_Entre semana,0.17954016222485752,0.3219084631162662
std_Fin de semana,0.19440784911784043,0.33837116718740884
std_invierno,0.19775069358146502,0.3385577941605622
std_otoño,0.15618882121692715,0.26172373128155163
std_primavera,0.16807732155983968,0.26987491502788924
std_verano,0.18678048454501456,0.368213385454856
Enero,334.06522222222225,667.2703999999992
Febrero,310.77288888888893,625.9929399999995
Marzo,360.8571111111111,634.0015099999998
Abril,312.92066666666665,537.2740599999994
Mayo,335.16922222222223,533.0925149999994
Junio,368.7716666666667,565.5704599999991
Julio,243.27066666666667,475.2454599999997
Agosto,250.01377777777776,475.4577549999996
Septiembre,207.93477777777778,364.19694999999933
Octubre,220.48611111111111,390.59848999999963
Noviembre,215.92933333333335,417.7384049999994
Diciembre,244.9467777777778,493.9796299999991
total_mean_consumption,20442.8741806488,37103.41224265562
