,0,1,2
media_consumo,0.1655461407477592,0.276763481064764,0.310306066640648
std_consumo,0.18435568218016657,0.3251362230952227,0.33080444895133804
min_consumo,0.0,0.0,0.012
max_consumo,2.325222222222222,3.3365,4.04175
percentil_25_consumo,0.06944444444444445,0.08074999999999999,0.13775
percentil_50_consumo,0.10644444444444444,0.14150000000000001,0.2115
percentil_75_consumo,0.1773611111111111,0.3318125,0.34199999999999997
promedio_por_dia,0.1655461407477592,0.27676348106476395,0.3102884360417295
consumo_medio_diario,3.9731073779462225,6.642323545554336,7.44618134929903
Mañana,0.14910566254821075,0.2891282244785949,0.2245454283920427
Mediodia,0.2075472740759858,0.3451433406512989,0.4050029833728844
Tarde,0.19701240192711908,0.31588316410537864,0.3866720014853715
Noche,0.19490515879048018,0.3623892700329308,0.3720430953747131
Madrugada,0.09396370804372033,0.11698918136322947,0.18079602214388724
sum_consumo,3405.138222222222,6051.15675,6309.680399999987
Lunes,0.16545738885357064,0.28714575320512814,0.2980399991987175
Martes,0.16762772682280386,0.2846153044871794,0.30806623237179454
Miércoles,0.16787526821429963,0.28956418269230766,0.3072330870344921
Jueves,0.1669088643863491,0.2762372596153846,0.3046693133942404
Viernes,0.1596124431292919,0.25721153846153844,0.3186200305126805
Sábado,0.16385907222626253,0.2640720352564102,0.3147840972913725
Domingo,0.16752057356413086,0.27848505089058523,0.3208662897048693
Entre semana,0.1654896514205682,0.2789548076923076,0.30729302182383794
Fin de semana,0.16569599019455847,0.2713061542145594,0.31783319648459435
s_Mañana,512.3213333333333,1053.5832500000001,758.9447599999982
s_Mediodia,1058.402,1886.5535,2053.25352999999
s_Tarde,678.9092222222222,1151.07825,1291.7826099999984
s_Noche,673.3435555555557,1320.5465,1275.46425
s_Madrugada,482.1621111111111,639.39525,930.2352500000001
s_Lunes,484.0288888888889,895.8947499999999,867.1824399999989
s_Martes,491.1675555555555,887.99975,897.4423499999991
s_Miércoles,491.41999999999996,903.44025,892.792039999997
s_Jueves,489.88855555555557,861.8602500000001,883.9571799999986
s_Viernes,467.6048888888888,802.5,920.7815399999959
s_Sábado,482.26011111111114,823.9047499999999,913.7328899999993
s_Domingo,498.7682222222222,875.557,933.7919599999974
s_Entre semana,2424.109888888889,4351.695,4462.1555499999895
s_Fin de semana,981.0283333333334,1699.46175,1847.5248499999968
s_invierno,889.7848888888889,2044.2925,1530.1934399999955
s_otoño,644.3502222222222,1139.3085,1205.7591899999968
s_primavera,1008.9469999999999,1777.153,1631.5831699999972
s_verano,862.0561111111111,1090.40275,1942.144599999997
std_Mañana,0.0379717505655569,0.0818477564105582,0.06883665174076717
std_Mediodia,0.04335382488114195,0.05565384404130243,0.06458129618737542
std_Tarde,0.029589961936719547,0.047631600763125524,0.04144139421220365
std_Noche,0.04742380600505967,0.10338786388653735,0.0736682806118077
std_Madrugada,0.021165355031718267,0.0375874221900573,0.037131268667047676
std_Lunes,0.17804155040092776,0.33014962853188484,0.30857962819690143
std_Martes,0.18226050999769283,0.3267773019955107,0.30964797853718395
std_Miércoles,0.1810412590934079,0.3374272887659804,0.32774393799580254
std_Jueves,0.18096474533716173,0.3137727225060658,0.30777191816480504
std_Viernes,0.1729184647462093,0.2981532951643463,0.3460832237279762
std_Sábado,0.19066017215165376,0.3223741963064428,0.36424739009772683
std_Domingo,0.19710183503273473,0.32833013155502433,0.3337407811730556
std_Entre semana,0.17954016222485752,0.32189601087368835,0.32192091535884404
std_Fin de semana,0.19440784911784043,0.3258303942121754,0.35091194016264227
std_invierno,0.19775069358146502,0.4008099780315506,0.2763056102895738
std_otoño,0.15618882121692715,0.28310439913455,0.24034306342855322
std_primavera,0.16807732155983968,0.3086736734884593,0.23107615656731922
std_verano,0.18678048454501456,0.24022386630891412,0.49620290460079786
Enero,334.06522222222225,786.62775,547.9130499999984
Febrero,310.77288888888893,731.276,520.7098799999991
Marzo,360.8571111111111,696.143,571.8600199999996
Abril,312.92066666666665,556.0185,518.5296199999987
Mayo,335.16922222222223,524.9915,541.1935299999988
Junio,368.7716666666667,503.884,627.2569199999982
Julio,243.27066666666667,310.01025,640.4806699999993
Agosto,250.01377777777776,276.5085,674.4070099999992
Septiembre,207.93477777777778,331.68825,396.7056499999986
Octubre,220.48611111111111,374.39075,406.8062299999993
Noviembre,215.92933333333335,433.22950000000003,402.24730999999883
Diciembre,244.9467777777778,526.3887500000001,461.57050999999814
total_mean_consumption,20442.8741806488,36326.73280587209,37880.09167943916
