,0,1,2,3,4
media_consumo,0.13857686235448763,0.18712156346237646,0.25424549487742404,0.29282450194175563,0.3756646913580216
std_consumo,0.14331955918287978,0.21718458057799603,0.3575967650357059,0.3045313555701156,0.3859123802642532
min_consumo,0.0,0.0,0.0,0.0,0.048
max_consumo,1.96675,2.612,3.9370000000000003,3.5677999999999996,3.8
percentil_25_consumo,0.07025,0.0688,0.05499999999999999,0.1186,0.171
percentil_50_consumo,0.10175000000000001,0.11019999999999999,0.10500000000000001,0.19119999999999998,0.246
percentil_75_consumo,0.1445625,0.2036,0.28350000000000003,0.34385,0.409
promedio_por_dia,0.13857686235448763,0.18712156346237646,0.254245494877424,0.29282450194175563,0.3755941689623477
consumo_medio_diario,3.325844696507704,4.490917523097036,6.101891877058177,7.027788046602136,9.011295592286428
Mañana,0.11630375712033533,0.17534718689051113,0.28639215148188796,0.2402399101886039,0.280710757575755
Mediodia,0.18258296931724582,0.22751871788297778,0.2912649103549213,0.3797849553021987,0.519130698875897
Tarde,0.15228411987347146,0.23279502757003717,0.30948586717892423,0.32227030698034126,0.579897393103446
Noche,0.16109248954253674,0.2219552941888349,0.34411292535675075,0.3754687221834148,0.37216
Madrugada,0.08527879527879638,0.10091163825565948,0.09907970035461211,0.16621667408948856,0.1618980428717997
sum_consumo,2655.34475,4004.9729999999995,5558.8235,6356.7002,6542.2005999999465
Lunes,0.13911562499999997,0.18653079993642718,0.2551169871794871,0.29808475897435893,0.3400852403846137
Martes,0.13838778567447044,0.1910196797414706,0.252581891025641,0.30370571025641024,0.3470338141025627
Miércoles,0.14095935061315495,0.18940800229521537,0.260861858974359,0.2982250305250306,0.3743402083333285
Jueves,0.13950558342623554,0.18883148915443992,0.23959391025641025,0.2934116412291412,0.3773802653799736
Viernes,0.13810401785714285,0.1768191833470112,0.2197802884615384,0.29086663817663816,0.4094325080906081
Sábado,0.14023310439560435,0.18275984649078905,0.2703785256410256,0.2794549715099715,0.3773926213592223
Domingo,0.13379818361504905,0.1944984855233963,0.2811976781170483,0.2861348666141605,0.404335673076919
Entre semana,0.1392145606380613,0.1865097240465737,0.24558698717948713,0.29684904438183896,0.3695721217964134
Fin de semana,0.13701180584063122,0.18864333767770028,0.2758088282247765,0.28280210385878485,0.3909292270531375
s_Mañana,369.438,626.6279999999999,1043.6129999999998,869.5404000000001,815.1840399999925
s_Mediodia,864.45975,1213.5557999999999,1592.054,2062.8516,2260.86211999996
s_Tarde,490.1985,829.8778,1127.7665000000002,1166.8416000000002,1681.7024399999934
s_Noche,523.4315,793.2732,1253.9475,1359.3768,1079.264
s_Madrugada,407.817,541.6382,541.4425,898.0898000000001,705.188
s_Lunes,379.644,567.5368000000001,795.9649999999999,922.3052,848.8527599999959
s_Martes,377.90225,581.7798,788.0554999999999,939.8921999999999,866.1963999999964
s_Miércoles,381.4785,579.3732,813.8889999999999,924.5595999999999,934.3531599999878
s_Jueves,379.75825,577.9928,747.533,909.9318,938.5447199999944
s_Viernes,376.22024999999996,540.7126000000001,685.7145,901.9159999999999,1012.1171599999832
s_Sábado,385.791,559.4354000000001,843.5809999999999,866.0948000000001,932.9145599999976
s_Domingo,374.5505,598.1424,884.0855,892.0006,1009.2218399999898
s_Entre semana,1895.00325,2847.3952,3831.157,4598.6048,4600.064199999958
s_Fin de semana,760.3415,1157.5778,1727.6665,1758.0953999999997,1942.1363999999876
s_invierno,621.9159999999999,1104.0800000000002,2096.8355,1720.5674,1501.4357599999823
s_otoño,463.69275,788.8761999999999,998.857,1168.8002000000001,1538.555759999987
s_primavera,729.21575,1232.732,1577.2655,1810.9184,1425.8216799999884
s_verano,840.52025,879.2848,885.8654999999999,1656.4142,2076.387399999988
std_Mañana,0.034762895975106574,0.04053883423791717,0.09848091144184501,0.06341052933775758,0.0887231630328236
std_Mediodia,0.04582539902317638,0.0413765655675144,0.0481791550721211,0.06545927729059328,0.0572858643175028
std_Tarde,0.020055835238637052,0.037217263295185536,0.05601546248309265,0.038455175646045905,0.0519851767049019
std_Noche,0.03701975568211013,0.055747046263419295,0.0982352099711227,0.08866603588222297,0.06842397864002
std_Madrugada,0.012817840258015575,0.027843366850680416,0.05062806895630395,0.035729392764405975,0.0189716616937821
std_Lunes,0.1404081983525223,0.20814823203965216,0.353212280771219,0.3042351267943334,0.32731683140104
std_Martes,0.13906111771004914,0.2168200238278078,0.3471798816883628,0.3013407873007702,0.3446374222502021
std_Miércoles,0.14501354344257983,0.20986343161407034,0.3663643925761486,0.3141985950531738,0.3569631466289653
std_Jueves,0.13926804581317023,0.2143221049563549,0.32859269629368215,0.2831422862965314,0.4132817386134623
