hogar,change_rate
ABLD_Consumos_2023-02_2025-06,0.25925925925925924
AJVG_Consumos_2023-01_2024-06,0.2222222222222222
ATF_Consumos_2024-03_2024-06,0.48148148148148145
FJAG_Consumos_2023-01_2024-12,0.2222222222222222
FMB_Consumos_2023-03_2025-06,0.07407407407407407
GPC_Consumos_2023-01_2024-06,0.037037037037037035
JACL_Consumos_2023-01_2024-06,0.037037037037037035
JALG_Consumos_2023-01_2024-06,0.48148148148148145
JLG_Consumos_2023-01_2024-06,0.037037037037037035
JMM_Consumos_2023-01_2024-06,0.4074074074074074
LFZA_Consumos_2023-01_2024-06,0.18518518518518517
MANA_Consumos_2023-01_2024-06,0.25925925925925924
MBGV_Consumos_2023-01_2024-06,0.1111111111111111
MTTA_Consumos_2023-02_2025-06,0.07407407407407407
PAA_Consumos_2023-01_2024-06,0.3333333333333333
RFM_Consumos_2023-01_2024-06,0.037037037037037035
RTF_Consumos_2023-01_2024-06,0.3333333333333333
