,0,1
media_consumo,0.17042587505087503,0.3087811240842489
std_consumo,0.19393352258752514,0.349750442681526
min_consumo,0.0,0.0026374999999934
max_consumo,2.200111111111111,3.589625
percentil_25_consumo,0.06844444444444445,0.1126875
percentil_50_consumo,0.10622222222222222,0.1868125
percentil_75_consumo,0.1807777777777778,0.35628125
promedio_por_dia,0.170425875050875,0.3087811240842489
consumo_medio_diario,4.090221001221001,7.410746978021974
Mañana,0.15339522283272278,0.2604558464972526
Mediodia,0.21762037037037035,0.3919006696428567
Tarde,0.20398061660561656,0.38620436126373614
Noche,0.19705601343101342,0.3834737551510989
Madrugada,0.09447246175253642,0.15649527594223256
sum_consumo,1488.8404444444445,2697.5118999999986
Lunes,0.17026985398860395,0.3003022135416666
Martes,0.170295584045584,0.30779333934294856
Miércoles,0.17519996438746435,0.30331975160256397
Jueves,0.17277475071225068,0.2985601862980768
Viernes,0.1638294159544159,0.30322499999999963
Sábado,0.16823344017094014,0.3230717948717947
Domingo,0.17237811609686607,0.32519558293269213
Entre semana,0.17047391381766377,0.30264009815705106
Fin de semana,0.17030577813390313,0.3241336889022434
s_Mañana,223.34344444444443,379.22371249999986
s_Mediodia,475.2828888888889,855.9110624999992
s_Tarde,296.9957777777778,562.3135499999999
s_Noche,286.9135555555556,558.3377875
s_Madrugada,206.30477777777776,341.72578749999985
s_Lunes,212.49677777777777,374.7771624999999
s_Martes,212.5288888888889,384.1260874999998
s_Miércoles,218.64955555555557,378.5430499999998
s_Jueves,215.6228888888889,372.6031124999999
s_Viernes,204.45911111111113,378.4247999999996
s_Sábado,209.95533333333333,403.19359999999983
s_Domingo,215.1278888888889,405.84408749999983
s_Entre semana,1063.7572222222223,1888.474212499999
s_Fin de semana,425.0832222222222,809.0376874999996
s_invierno,377.2486666666666,731.7488749999994
s_otoño,342.36744444444446,586.0829249999997
s_primavera,350.0504444444444,651.1573249999998
s_verano,419.1738888888889,728.5227749999998
std_Mañana,0.04055097611209305,0.09290818442359206
std_Mediodia,0.049402448813721384,0.07921586328826505
std_Tarde,0.03443754700308139,0.05639970901788586
std_Noche,0.05623610448062934,0.09202585598732947
std_Madrugada,0.02078156095113913,0.047921715491386574
std_Lunes,0.18931267467732327,0.3306903665028535
std_Martes,0.1860146878912095,0.3318122519981977
std_Miércoles,0.19258089139226586,0.33777545722733215
std_Jueves,0.18923095542369076,0.31938684032176823
std_Viernes,0.18136638156843465,0.34760930922397865
std_Sábado,0.200834526347345,0.3901890542524184
std_Domingo,0.20618153158014751,0.35887207362949974
std_Entre semana,0.18872650447614459,0.3348643789187167
std_Fin de semana,0.20430892543326357,0.37676115668891563
std_invierno,0.20226515827307884,0.3590921293536168
std_otoño,0.1624676446785933,0.2721605445265415
std_primavera,0.17179111860741053,0.27395716836989753
std_verano,0.19972839473876702,0.40607730116570373
Enero,133.6418888888889,251.72119999999984
Febrero,110.443,220.75477499999985
Marzo,127.88577777777778,241.5937624999998
Abril,106.8578888888889,209.00675
Mayo,115.30677777777777,200.55681249999995
Junio,157.40066666666667,246.9525749999999
Julio,139.10655555555556,257.3274124999999
Agosto,122.66666666666667,224.2427874999999
Septiembre,108.23633333333333,179.85973749999988
Octubre,117.55755555555555,193.89707499999997
Noviembre,116.57355555555556,212.32611249999988
Diciembre,133.16377777777777,259.27289999999977
total_mean_consumption,8945.29973203088,16206.871994343397
