,0,1,2,3,4
media_consumo,0.13894250788807586,0.187295961673696,0.2769437908347421,0.28877290575303816,0.3756646913580216
std_consumo,0.14433829738741097,0.21751242136023716,0.3253884720731963,0.3130477872565226,0.3859123802642532
min_consumo,0.0,0.0,0.0,0.0,0.048
max_consumo,1.96675,2.612,3.3365,4.122333333333334,3.8
percentil_25_consumo,0.07025,0.0688,0.081125,0.12666666666666668,0.171
percentil_50_consumo,0.10175000000000001,0.11019999999999999,0.14150000000000001,0.19999999999999998,0.246
percentil_75_consumo,0.14475,0.20350000000000001,0.332125,0.3196666666666667,0.409
promedio_por_dia,0.138958381705367,0.18730353565834984,0.276951621793955,0.28878389548492994,0.3755941689623477
consumo_medio_diario,3.3344325601606686,4.494893138234634,6.6463473135964914,6.930229152561218,9.011295592286428
Mañana,0.11654708157714613,0.1754860531892553,0.289094024122807,0.20580953837428886,0.280710757575755
Mediodia,0.18340305640362886,0.2278836460997061,0.3454327028508772,0.36743767106314146,0.519130698875897
Tarde,0.15266347485275042,0.23293118877815874,0.31610683936403505,0.32292619728295857,0.579897393103446
Noche,0.16135770296028001,0.2220218651003834,0.3627211075012758,0.3721127299472833,0.37216
Madrugada,0.08532668073274595,0.10101114443307282,0.11706074376708263,0.18712981642602325,0.1618980428717997
sum_consumo,2664.9700000000003,4012.9945999999995,6061.46875,6244.231333333333,6542.2005999999465
Lunes,0.14165466140758826,0.18774890735378408,0.28832540566337894,0.2858232614543142,0.3400852403846137
Martes,0.13838778567447044,0.1910196797414706,0.2846153044871794,0.29507703846153843,0.3470338141025627
Miércoles,0.14095935061315495,0.18940800229521537,0.28956418269230766,0.2848640466015466,0.3743402083333285
Jueves,0.13950558342623554,0.18883148915443992,0.2762372596153846,0.28043232939899604,0.3773802653799736
Viernes,0.13810401785714285,0.1768191833470112,0.25721153846153844,0.2883492046533713,0.4094325080906081
Sábado,0.14023310439560435,0.18275984649078905,0.2640720352564102,0.29391458926875597,0.3773926213592223
Domingo,0.13379818361504905,0.1944984855233963,0.27848505089058523,0.29304316191418606,0.404335673076919
Entre semana,0.13972469706049112,0.1867548503420956,0.27920418613582537,0.2868907290687254,0.3695721217964134
Fin de semana,0.13701180584063122,0.18864333767770028,0.2713061542145594,0.29346785296174666,0.3909292270531375
s_Mañana,370.529,627.838,1054.615,740.9713333333333,815.1840399999925
s_Mediodia,868.9012499999999,1216.867,1890.20775,1988.8113333333333,2260.86211999996
s_Tarde,492.144,831.2718000000001,1153.15775,1165.4523333333334,1681.7024399999934
s_Noche,524.85925,794.2288000000001,1322.9995,1342.4336666666666,1079.264
s_Madrugada,408.5365,542.789,640.48875,1006.5626666666667,705.188
s_Lunes,389.26925,575.5584000000001,906.20675,885.35,848.8527599999959
s_Martes,377.90225,581.7798,887.99975,907.8576666666667,866.1963999999964
s_Miércoles,381.4785,579.3732,903.44025,878.9383333333334,934.3531599999878
s_Jueves,379.75825,577.9928,861.8602500000001,865.7613333333334,938.5447199999944
s_Viernes,376.22024999999996,540.7126000000001,802.5,890.3363333333333,1012.1171599999832
s_Sábado,385.791,559.4354000000001,823.9047499999999,907.3389999999999,932.9145599999976
s_Domingo,374.5505,598.1424,875.557,908.6486666666666,1009.2218399999898
s_Entre semana,1904.6285,2855.4168,4362.007,4428.243666666666,4600.064199999958
s_Fin de semana,760.3415,1157.5778,1699.46175,1815.9876666666667,1942.1363999999876
s_invierno,621.9159999999999,1104.0800000000002,2044.2925,1539.7793333333332,1501.4357599999823
s_otoño,463.69275,788.8761999999999,1139.3085,1094.827,1538.555759999987
s_primavera,729.21575,1232.732,1777.153,1700.1703333333335,1425.8216799999884
s_verano,850.1455,887.3064,1100.71475,1909.4546666666665,2076.387399999988
std_Mañana,0.035628460786997246,0.04038701658457554,0.08182765983403212,0.06214070723764457,0.0887231630328236
