,0,1,2
media_consumo,0.13894250788807586,0.187295961673696,0.29371982149451303
std_consumo,0.14433829738741097,0.21751242136023716,0.3283262037908258
min_consumo,0.0,0.0,0.006
max_consumo,1.96675,2.612,3.6891249999999998
percentil_25_consumo,0.07025,0.0688,0.10943750000000001
percentil_50_consumo,0.10175000000000001,0.11019999999999999,0.1765
percentil_75_consumo,0.14475,0.20350000000000001,0.3370625
promedio_por_dia,0.138958381705367,0.18730353565834984,0.29371904282411965
consumo_medio_diario,3.3344325601606686,4.494893138234634,7.048421538044506
Mañana,0.11654708157714613,0.1754860531892553,0.2568144336487312
Mediodia,0.18340305640362886,0.2278836460997061,0.37539681543360376
Tarde,0.15266347485275042,0.23293118877815874,0.35163791780105774
Noche,0.16135770296028001,0.2220218651003834,0.36742282748086913
Madrugada,0.08532668073274595,0.10101114443307282,0.14894130840227499
sum_consumo,2664.9700000000003,4012.9945999999995,6190.096199999994
Lunes,0.14165466140758826,0.18774890735378408,0.293857080925134
Martes,0.13838778567447044,0.1910196797414706,0.296340768429487
Miércoles,0.14095935061315495,0.18940800229521537,0.2983986348633999
Jueves,0.13950558342623554,0.18883148915443992,0.2904532865048125
Viernes,0.13810401785714285,0.1768191833470112,0.28791578448710947
Sábado,0.14023310439560435,0.18275984649078905,0.2894280662738914
Domingo,0.13379818361504905,0.1944984855233963,0.2996756702977273
Entre semana,0.13972469706049112,0.1867548503420956,0.2933826316932364
Fin de semana,0.13701180584063122,0.18864333767770028,0.29456967534957684
s_Mañana,370.529,627.838,907.0697549999991
s_Mediodia,868.9012499999999,1216.867,1973.5158899999951
s_Tarde,492.144,831.2718000000001,1223.8363049999991
s_Noche,524.85925,794.2288000000001,1299.820375
s_Madrugada,408.5365,542.789,785.853875
s_Lunes,389.26925,575.5584000000001,891.2162199999996
s_Martes,377.90225,581.7798,892.7210499999995
s_Miércoles,381.4785,579.3732,898.1161449999985
s_Jueves,379.75825,577.9928,872.9087149999993
s_Viernes,376.22024999999996,540.7126000000001,861.6407699999979
s_Sábado,385.791,559.4354000000001,868.8188199999997
s_Domingo,374.5505,598.1424,904.6744799999988
s_Entre semana,1904.6285,2855.4168,4416.602899999994
s_Fin de semana,760.3415,1157.5778,1773.4932999999985
s_invierno,621.9159999999999,1104.0800000000002,1787.2429699999977
s_otoño,463.69275,788.8761999999999,1172.5338449999983
s_primavera,729.21575,1232.732,1704.3680849999987
s_verano,850.1455,887.3064,1525.9512999999986
std_Mañana,0.035628460786997246,0.04038701658457554,0.07530699051023572
std_Mediodia,0.04591125867153568,0.041617893883551096,0.060249790833612725
std_Tarde,0.020343784053369274,0.03718398541315992,0.04460503355050589
std_Noche,0.03743396512746758,0.055772704388488956,0.08863929505775876
std_Madrugada,0.0127885903795248,0.02789021532029488,0.0373637235766274
std_Lunes,0.14745375763195184,0.21061549112690464,0.32194059594982427
std_Martes,0.13906111771004914,0.2168200238278078,0.3182126402663473
std_Miércoles,0.14501354344257983,0.20986343161407034,0.33258561338089143
std_Jueves,0.13926804581317023,0.2143221049563549,0.31077232033543545
std_Viernes,0.14054718008855935,0.19881549247232924,0.32211825944616124
std_Sábado,0.15157900588424722,0.22192510516557892,0.3433107932020848
std_Domingo,0.14459072172226908,0.23911072568110728,0.33103545636403997
std_Entre semana,0.14240805426049585,0.21085853561472376,0.32243720161062406
std_Fin de semana,0.14837963033382215,0.23123042414505507,0.33837116718740884
std_invierno,0.12541340114287008,0.255620527532341,0.3385577941605622
std_otoño,0.10126897764283885,0.20012469607619782,0.26172373128155163
std_primavera,0.10670892967051013,0.21717203507130328,0.26987491502788924
std_verano,0.1972269728961212,0.18214420824299382,0.36958565852589453
Enero,242.44725,407.3596,667.2703999999992
Febrero,210.42700000000002,391.0496,625.9929399999995
Marzo,259.82950000000005,441.6791999999999,634.0015099999998
Abril,227.05425,381.61379999999997,537.2740599999994
Mayo,242.332,409.43899999999996,533.0925149999994
Junio,342.725,405.3308,575.2480849999992
Julio,245.372,241.58960000000002,475.2454599999997
Agosto,262.0485,240.38600000000002,475.4577549999996
Septiembre,164.43575,242.734,364.19694999999933
Octubre,153.83325,273.8084,390.59848999999963
Noviembre,145.42375,272.3338,417.7384049999994
Diciembre,169.04175,305.6708,493.9796299999991
total_mean_consumption,15999.789874330816,24091.706397353566,37161.49043748797
