estrategia,algoritmo,k,silhouette,davies_bouldin,calinski_harabasz,score
estacion_invierno,Agglomerative,3,0.4201846094872536,0.7159237559732343,11.493940123311235,2.1004223686354595
estacion_otono,Agglomerative,4,0.3337793669974125,0.5920739790550207,12.34080785787943,1.8629246325034376
estacion_primavera,Agglomerative,2,0.3431732445379933,1.0678781170541056,11.22814829773829,2.050823134094726
estacion_verano,KMeans,2,0.5533447094259931,0.7118117179690573,23.37648326391748,2.2261572633150246
global,Agglomerative,4,0.3895958334632167,0.5814985453074699,16.098232815547235,2.2702198232928157
mes_01,KMeans,2,0.3474207436938146,1.0444943224264722,11.696897971186296,1.9216109817897638
mes_02,KMeans,2,0.3630811557718633,0.9969781011363008,12.370446888940627,2.0281345329915066
mes_03,Agglomerative,3,0.3807391157413977,0.7317391273447624,11.476691351946574,2.29339727149864
mes_04,Agglomerative,4,0.3695888125497495,0.6975667175868467,11.555942669835476,2.348645067856869
mes_05,Agglomerative,2,0.49173891131483,0.3296075338337202,7.001848899778766,1.5
mes_06,Agglomerative,2,0.5638489493827711,0.2746619763031556,9.963410390315325,1.5
mes_07,KMeans,2,0.5541006656383609,0.6978763200148409,23.80140073789809,2.2235494159243503
mes_08,KMeans,2,0.575611224329358,0.6502260974608439,27.12113473013648,2.5
mes_09,KMeans,4,0.3393369507761284,0.5939515054156779,16.391768397286764,1.616729504045875
mes_10,Agglomerative,5,0.3326229310537407,0.5485979219650708,11.833521619767987,2.100212033404343
mes_11,KMeans,2,0.3499643244223314,1.0938384958322735,10.713715250695753,1.9552876015608205
mes_12,Agglomerative,5,0.3587394953149282,0.5287090196584348,13.996466401797164,2.158697501465222
rolling_2023-01-01_2023-04-01,KMeans,5,0.3403203780513316,0.6549155155423609,9.308208516109632,2.2505116931687734
rolling_2023-01-31_2023-05-01,Agglomerative,5,0.3367561139485297,0.8657350163821883,9.45306539947597,2.268316831210708
rolling_2023-03-02_2023-05-31,KMeans,2,0.3277488861232362,1.141675075589167,9.540416843228424,2.1549275970065924
rolling_2023-04-01_2023-06-30,KMeans,2,0.3774030006644248,1.0225517401180957,11.541809689203165,2.156435665139954
rolling_2023-05-01_2023-07-30,KMeans,2,0.4728475212952202,0.7709336791029425,18.909777029422127,2.3433076256340915
rolling_2023-05-31_2023-08-29,KMeans,2,0.5573662593310673,0.6117629762637449,27.028175573271085,2.319829923403871
rolling_2023-06-30_2023-09-28,KMeans,2,0.4913961769109941,0.7183886635139874,23.167954928723574,2.45734552743915
rolling_2023-07-30_2023-10-28,KMeans,2,0.4992128413470237,0.7275123776021676,23.256073398669795,2.4066943313281275
rolling_2023-08-29_2023-11-27,KMeans,3,0.3204802233545406,0.8033783163097755,11.333380968153092,2.046969456356998
rolling_2023-09-28_2023-12-27,KMeans,2,0.3656290743185713,0.9968762925924288,12.141139069371938,2.073427920345739
rolling_2023-10-28_2024-01-26,GMM,2,0.3572126126564963,1.0437190117464876,11.29937154184904,2.2200843346612777
rolling_2023-11-27_2024-02-25,Agglomerative,5,0.2799795024947098,0.7310814598738076,11.161920822341209,2.0172159830749283
rolling_2023-12-27_2024-03-26,KMeans,5,0.2744082654523036,0.7009503848116535,12.105989371819796,1.650369989439117
rolling_2024-01-26_2024-04-25,KMeans,5,0.2740642597822392,0.6947665952001382,12.002643813653057,2.129331882472203
rolling_2024-02-25_2024-05-25,KMeans,5,0.2256709173003098,0.8341340491148859,11.35853035898274,1.5160255659742776
rolling_2024-03-26_2024-06-24,Agglomerative,2,0.5722845296636693,0.2657290884655703,9.978644749881733,1.850444225249848
rolling_2024-04-25_2024-07-24,Agglomerative,4,0.3698089065630378,0.5549816992757167,19.354618778327456,1.8572267563872502
rolling_2024-05-25_2024-08-23,KMeans,2,0.5098220840246069,0.8976466168968258,16.364793995012253,1.832959837451991
rolling_2024-06-24_2024-09-22,KMeans,2,0.4832782347287416,0.913777935581572,15.314339906739924,2.1527123912832984
rolling_2024-07-24_2024-10-22,Agglomerative,2,0.5854042404748241,0.2515009587137448,10.97615515668417,1.5010210185120902
rolling_2024-08-23_2024-11-21,KMeans,5,0.3420906260552899,0.6110210342320439,13.78020865855655,2.302792100282548
rolling_2024-09-22_2024-12-21,Agglomerative,4,0.3146866213085579,0.5480534564691392,12.2009274592836,1.8344659362396327
rolling_2024-10-22_2025-01-20,Agglomerative,5,0.3147384150402003,0.5447447222498594,11.554223224812471,1.8122272169915652
rolling_2024-11-21_2025-02-19,Agglomerative,5,0.3537490644823203,0.4926439570951886,17.27891506794239,2.2416292170793475
rolling_2024-12-21_2025-03-21,KMeans,3,0.3698676797136271,0.7321812166638452,10.806045925038552,1.8443910339286151
rolling_2025-01-20_2025-04-20,KMeans,2,0.3790519613791949,0.9505286238110688,11.892473295951437,1.8641433626427895
rolling_2025-02-19_2025-05-20,Agglomerative,3,0.3699738613374558,0.6599791318006342,10.701923644288184,1.9061224171005442
rolling_2025-03-21_2025-06-19,KMeans,2,0.371745972753161,0.9700804134046908,12.953974929439022,2.2371853866248843
