estrategia,algoritmo,k,silhouette,davies_bouldin,calinski_harabasz
resumen_consumos_2024-07-01_a_2025-06-30,KMeans,3,0.48916639834514797,0.5559655220553855,23.65078545832408
resumen_consumos_dia_domingo,KMeans,3,0.2908683482729332,0.9512443615419889,14.50976050978809
resumen_consumos_dia_jueves,KMeans,3,0.38604115014245505,0.6309881409053447,14.425182165447904
resumen_consumos_dia_lunes,KMeans,3,0.42636690869805166,0.5822625310436415,16.49431676706248
resumen_consumos_dia_martes,KMeans,3,0.4094040729406925,0.5843820624362378,16.689126579564128
resumen_consumos_dia_miercoles,KMeans,3,0.4110036459965922,0.6778530770129653,14.87155638505009
resumen_consumos_dia_sabado,KMeans,3,0.33025795289290877,0.9240066227961754,16.803862800722282
resumen_consumos_dia_viernes,KMeans,3,0.4756627644489826,0.5793834711571458,23.09244685569547
resumen_consumos_estacion_invierno,KMeans,3,0.3974354128304119,0.7884783842742168,23.44071009689976
resumen_consumos_estacion_otoño,KMeans,3,0.4026500513216933,0.5299096021232811,18.129747631507676
resumen_consumos_estacion_primavera,KMeans,3,0.4110266527004872,0.5700435180063358,18.84730324730012
resumen_consumos_estacion_verano,KMeans,3,0.3984842374944553,0.7402258265667004,24.80394309040629
resumen_consumos_mes_01_2025,KMeans,3,0.41508480649047214,0.8804351740966047,19.113273120175695
resumen_consumos_mes_02_2025,KMeans,3,0.342189703299221,0.8358437996452767,16.393879342618934
resumen_consumos_mes_03_2025,KMeans,3,0.32564373323246254,0.7125038129308132,12.49454734136093
resumen_consumos_mes_04_2025,KMeans,3,0.3789013916941303,0.6035302795067,16.732660352840387
resumen_consumos_mes_05_2025,KMeans,3,0.40284076116692374,0.5637238286443512,16.885457770234606
resumen_consumos_mes_06_2025,KMeans,3,0.366669765237766,0.7858810237934684,8.643708689024255
resumen_consumos_mes_07_2024,KMeans,3,0.529837990412717,0.597264667993037,22.821752302319748
resumen_consumos_mes_08_2024,KMeans,3,0.4118631089477012,0.7786196083562956,25.74040539697709
resumen_consumos_mes_09_2024,KMeans,3,0.22897922710505753,1.0272669251058673,12.72506549797159
resumen_consumos_mes_10_2024,KMeans,3,0.353082984915472,0.8355447909410438,18.259761391444144
resumen_consumos_mes_11_2024,KMeans,3,0.36229156768865894,0.8862734138788063,16.918016074346134
resumen_consumos_mes_12_2024,KMeans,3,0.3824857135320699,0.8379509076198879,18.210655063878587
resumen_consumos_tipo_dia_festivo,KMeans,3,0.34772644653494306,0.896511633495849,15.907348629938452
resumen_consumos_tipo_dia_laborable,KMeans,3,0.4283662269979924,0.552852954839828,18.97106382392676
